iter	Passed	Remaining
0	149	149676
1	150	75081
2	151	50191
3	151	37744
4	152	30279
5	152	25298
6	153	21739
7	153	19070
8	154	16993
9	154	15332
10	155	13974
11	155	12841
12	156	11882
13	157	11067
14	157	10355
15	158	9730
16	158	9181
17	159	8692
18	159	8254
19	160	7861
20	160	7504
21	161	7180
22	162	6885
23	162	6613
24	163	6362
25	163	6129
26	164	5913
27	164	5711
28	164	5523
29	165	5348
30	165	5185
31	166	5031
32	166	4889
33	167	4756
34	167	4629
35	168	4509
36	168	4396
37	169	4289
38	169	4186
39	170	4089
40	170	3996
41	171	3909
42	171	3826
43	172	3747
44	173	3671
45	173	3598
46	173	3528
47	174	3460
48	174	3396
49	175	3334
50	176	3275
51	176	3219
52	177	3163
53	177	3110
54	178	3059
55	178	3010
56	179	2963
57	179	2918
58	180	2874
59	180	2831
60	181	2789
61	181	2748
62	182	2710
63	182	2672
64	183	2635
65	183	2599
66	184	2565
67	184	2528
68	184	2495
69	185	2464
70	186	2433
71	186	2404
72	187	2375
73	187	2347
74	188	2319
75	188	2292
76	189	2266
77	189	2240
78	190	2217
79	190	2193
80	191	2170
81	191	2147
82	192	2125
83	192	2103
84	193	2079
85	193	2058
86	194	2036
87	194	2016
88	195	1996
89	195	1977
90	196	1958
91	196	1940
92	197	1922
93	197	1905
94	198	1887
95	198	1870
96	199	1853
97	199	1837
98	200	1821
99	200	1805
100	201	1790
101	201	1774
102	202	1759
103	202	1744
104	203	1730
105	203	1716
106	204	1702
107	204	1689
108	205	1676
109	205	1663
110	206	1650
111	206	1638
112	207	1625
113	207	1613
114	208	1601
115	208	1588
116	208	1577
117	209	1565
118	209	1553
119	210	1542
120	210	1532
121	211	1521
122	211	1509
123	212	1498
124	212	1488
125	213	1478
126	213	1468
127	213	1457
128	214	1448
129	214	1438
130	215	1429
131	216	1420
132	216	1411
133	217	1402
134	217	1393
135	218	1385
136	218	1377
137	219	1368
138	219	1359
139	220	1351
140	220	1343
141	221	1335
142	221	1327
143	222	1319
144	222	1312
145	223	1304
146	223	1297
147	224	1289
148	224	1282
149	225	1275
150	225	1268
151	226	1261
152	226	1254
153	227	1247
154	227	1240
155	228	1234
156	228	1227
157	229	1220
158	229	1214
159	230	1208
160	230	1201
161	231	1195
162	231	1189
163	232	1183
164	232	1177
165	233	1171
166	233	1165
167	234	1159
168	234	1154
169	235	1148
170	235	1142
171	236	1137
172	236	1131
173	237	1125
174	237	1120
175	238	1115
176	238	1109
177	239	1104
178	239	1099
179	240	1094
180	240	1088
181	240	1082
182	241	1077
183	241	1073
184	242	1068
185	242	1063
186	243	1058
187	243	1053
188	244	1049
189	244	1044
190	245	1040
191	246	1035
192	246	1031
193	247	1026
194	247	1022
195	248	1017
196	248	1013
197	249	1008
198	249	1004
199	250	1000
200	250	996
201	251	991
202	251	987
203	252	983
204	252	979
205	253	975
206	253	971
207	253	967
208	254	963
209	254	959
210	255	955
211	255	951
212	256	947
213	256	943
214	257	940
215	257	936
216	258	932
217	258	928
218	259	925
219	260	921
220	260	918
221	260	914
222	261	911
223	262	907
224	262	904
225	263	900
226	263	897
227	263	893
228	264	890
229	264	887
230	265	883
231	265	880
232	266	877
233	267	874
234	267	870
235	267	867
236	268	864
237	268	861
238	269	857
239	269	854
240	270	851
241	270	848
242	271	845
243	271	842
244	272	839
245	272	836
246	273	833
247	274	830
248	274	828
249	275	825
250	275	822
251	276	819
252	276	816
253	277	813
254	277	810
255	278	808
256	278	805
257	279	802
258	279	799
259	280	797
260	280	794
261	281	791
262	281	788
263	282	786
264	282	783
265	283	780
266	283	778
267	284	775
268	284	773
269	285	770
270	285	767
271	286	765
272	286	762
273	286	760
274	287	758
275	288	755
276	288	753
277	289	750
278	289	748
279	290	746
280	290	743
281	291	741
